id,model_name,path,repetition,backbone,downstream,cap,iou,f1
563b5fc29a9ecfe1452033f4cde22ca3,V6_pre_both_N_train_f3_N_cap_1%,../saves/models/V6/V6_pre_both_N_train_f3_N_cap_1%,V6,both_N,f3_N,0.01,0.6051326990127563,0.8716416954994202
62ec7d1e454ecae5e81b5d79bcd2956f,V6_pre_both_N_train_f3_N_cap_10%,../saves/models/V6/V6_pre_both_N_train_f3_N_cap_10%,V6,both_N,f3_N,0.1,0.6335229873657227,0.8752275109291077
996a6609022736388c29d676c32757c9,V6_pre_both_N_train_f3_N_cap_50%,../saves/models/V6/V6_pre_both_N_train_f3_N_cap_50%,V6,both_N,f3_N,0.5,0.6805529594421387,0.9020219445228576
340b927880c2a7744efc34d14e7eb200,V6_pre_both_N_train_f3_N_cap_100%,../saves/models/V6/V6_pre_both_N_train_f3_N_cap_100%,V6,both_N,f3_N,1.0,0.7013016939163208,0.9026933312416076
ce39d955407016e1527717781c6dca71,V6_pre_both_N_train_seam_ai_cap_1%,../saves/models/V6/V6_pre_both_N_train_seam_ai_cap_1%,V6,both_N,seam_ai,0.01,0.5491255521774292,0.8058340549468994
97decf1976c89754df40e9cabcd47c4c,V6_pre_both_N_train_seam_ai_cap_10%,../saves/models/V6/V6_pre_both_N_train_seam_ai_cap_10%,V6,both_N,seam_ai,0.1,0.685214102268219,0.8774596452713013
ab82bd4483a402fcf49cc2abbdb6cad2,V6_pre_both_N_train_seam_ai_cap_50%,../saves/models/V6/V6_pre_both_N_train_seam_ai_cap_50%,V6,both_N,seam_ai,0.5,0.7138755321502686,0.8772763013839722
11b360045cbc42ac30b106ef03face5c,V6_pre_both_N_train_seam_ai_cap_100%,../saves/models/V6/V6_pre_both_N_train_seam_ai_cap_100%,V6,both_N,seam_ai,1.0,0.6937178373336792,0.8798210620880127
56ebfc916d0af16f1c913c839c9c6728,V6_pre_both_N_train_seam_ai_N_cap_1%,../saves/models/V6/V6_pre_both_N_train_seam_ai_N_cap_1%,V6,both_N,seam_ai_N,0.01,0.4978172183036804,0.7555501461029053
5c9955eb7852dee9174a4dd96c38f7a3,V6_pre_both_N_train_seam_ai_N_cap_10%,../saves/models/V6/V6_pre_both_N_train_seam_ai_N_cap_10%,V6,both_N,seam_ai_N,0.1,0.6897029876708984,0.8623265624046326
ab54e3565bcae878f84454f4cf6195af,V6_pre_both_N_train_seam_ai_N_cap_50%,../saves/models/V6/V6_pre_both_N_train_seam_ai_N_cap_50%,V6,both_N,seam_ai_N,0.5,0.6963299512863159,0.8780006170272827
a9fed46351ce2ef8cf611fbcd2beda0d,V6_pre_both_N_train_seam_ai_N_cap_100%,../saves/models/V6/V6_pre_both_N_train_seam_ai_N_cap_100%,V6,both_N,seam_ai_N,1.0,0.7134042978286743,0.8838868141174316
2f4811cc2dadcaf55f549461f07bcb8c,V6_pre_COCO_train_f3_cap_1%,../saves/models/V6/V6_pre_COCO_train_f3_cap_1%,V6,COCO,f3,0.01,0.4797648787498474,0.8187172412872314
89aec708f2559ac82acdbff5b9d56842,V6_pre_COCO_train_f3_cap_10%,../saves/models/V6/V6_pre_COCO_train_f3_cap_10%,V6,COCO,f3,0.1,0.6923563480377197,0.906339466571808
454e71acffe3d80183da6bcc58cd4033,V6_pre_COCO_train_f3_cap_50%,../saves/models/V6/V6_pre_COCO_train_f3_cap_50%,V6,COCO,f3,0.5,0.6886999607086182,0.8963907361030579
889dc5dc9d6035145004bff7831d8a35,V6_pre_COCO_train_f3_cap_100%,../saves/models/V6/V6_pre_COCO_train_f3_cap_100%,V6,COCO,f3,1.0,0.7166872024536133,0.9113832116127014
ca5d8afbfa5c885cae3eb52e8deb7690,V6_pre_COCO_train_f3_N_cap_1%,../saves/models/V6/V6_pre_COCO_train_f3_N_cap_1%,V6,COCO,f3_N,0.01,0.5846726298332214,0.8584144115447998
479da0cc57869d295fe8bad05bd0e755,V6_pre_COCO_train_f3_N_cap_10%,../saves/models/V6/V6_pre_COCO_train_f3_N_cap_10%,V6,COCO,f3_N,0.1,0.6567659974098206,0.8844417333602905
ae1740768631edb78b981195929f7a15,V6_pre_COCO_train_f3_N_cap_50%,../saves/models/V6/V6_pre_COCO_train_f3_N_cap_50%,V6,COCO,f3_N,0.5,0.683810830116272,0.8994133472442627
c77ee5bbba6c4fb03ae8843bafe41c1e,V6_pre_COCO_train_f3_N_cap_100%,../saves/models/V6/V6_pre_COCO_train_f3_N_cap_100%,V6,COCO,f3_N,1.0,0.7181863188743591,0.9069331884384156
a577d834648d77f2d5f2699eb5bb25c8,V6_pre_COCO_train_seam_ai_cap_1%,../saves/models/V6/V6_pre_COCO_train_seam_ai_cap_1%,V6,COCO,seam_ai,0.01,0.5980870723724365,0.818814218044281
ebaba60cab33b7837a7424a46f51b343,V6_pre_COCO_train_seam_ai_cap_10%,../saves/models/V6/V6_pre_COCO_train_seam_ai_cap_10%,V6,COCO,seam_ai,0.1,0.7090736627578735,0.8752807974815369
3372df0cbc9f161a3447751b86d79fc7,V6_pre_COCO_train_seam_ai_cap_50%,../saves/models/V6/V6_pre_COCO_train_seam_ai_cap_50%,V6,COCO,seam_ai,0.5,0.7307405471801758,0.8835292458534241
7628848dcfee33c7f06a5ee3f94a8883,V6_pre_COCO_train_seam_ai_cap_100%,../saves/models/V6/V6_pre_COCO_train_seam_ai_cap_100%,V6,COCO,seam_ai,1.0,0.7324051856994629,0.8903765082359314
05460ed132ef783f77d8bbea2671c8db,V6_pre_COCO_train_seam_ai_N_cap_1%,../saves/models/V6/V6_pre_COCO_train_seam_ai_N_cap_1%,V6,COCO,seam_ai_N,0.01,0.5621206164360046,0.803229808807373
4c5fdb9c7900d19d6b09eb23df084f3d,V6_pre_COCO_train_seam_ai_N_cap_10%,../saves/models/V6/V6_pre_COCO_train_seam_ai_N_cap_10%,V6,COCO,seam_ai_N,0.1,0.7278016805648804,0.8741962313652039
c737bc276f17053f591ffde805335d7f,V6_pre_COCO_train_seam_ai_N_cap_50%,../saves/models/V6/V6_pre_COCO_train_seam_ai_N_cap_50%,V6,COCO,seam_ai_N,0.5,0.6650065779685974,0.8643795847892761
6ca43821ea5bea2c0e6afef5a68d0fdc,V6_pre_COCO_train_seam_ai_N_cap_100%,../saves/models/V6/V6_pre_COCO_train_seam_ai_N_cap_100%,V6,COCO,seam_ai_N,1.0,0.7207849025726318,0.8928247094154358
1f08e805cf45755cca5dd1801ab6f2a0,V6_pre_IMAGENET_train_f3_cap_1%,../saves/models/V6/V6_pre_IMAGENET_train_f3_cap_1%,V6,IMAGENET,f3,0.01,0.5365018844604492,0.8348492980003357
17b8a0298461166beec1bb3ba2e2eee4,V6_pre_IMAGENET_train_f3_cap_10%,../saves/models/V6/V6_pre_IMAGENET_train_f3_cap_10%,V6,IMAGENET,f3,0.1,0.5989398956298828,0.8626230359077454
847ab87e9a7be77bc03c4f15d5483455,V6_pre_IMAGENET_train_f3_cap_50%,../saves/models/V6/V6_pre_IMAGENET_train_f3_cap_50%,V6,IMAGENET,f3,0.5,0.690265417098999,0.8961868286132812
c35ab02d009ef89a8ff38b8c8e8c8718,V6_pre_IMAGENET_train_f3_cap_100%,../saves/models/V6/V6_pre_IMAGENET_train_f3_cap_100%,V6,IMAGENET,f3,1.0,0.6941784620285034,0.8985706567764282
77aca630f089fe296e39538c9e92d174,V6_pre_IMAGENET_train_f3_N_cap_1%,../saves/models/V6/V6_pre_IMAGENET_train_f3_N_cap_1%,V6,IMAGENET,f3_N,0.01,0.6151496171951294,0.8833611011505127
3e19141a8ff422793dcf2f8d5c5b9666,V6_pre_IMAGENET_train_f3_N_cap_10%,../saves/models/V6/V6_pre_IMAGENET_train_f3_N_cap_10%,V6,IMAGENET,f3_N,0.1,0.6478840112686157,0.8788049817085266
7003702546e8b512b22cc035cb757d5c,V6_pre_IMAGENET_train_f3_N_cap_50%,../saves/models/V6/V6_pre_IMAGENET_train_f3_N_cap_50%,V6,IMAGENET,f3_N,0.5,0.6936401128768921,0.9039313793182372
11d44b7ee211a6615c46b178d59f86fd,V6_pre_IMAGENET_train_f3_N_cap_100%,../saves/models/V6/V6_pre_IMAGENET_train_f3_N_cap_100%,V6,IMAGENET,f3_N,1.0,0.705328643321991,0.9026891589164734
a29347b37c8b3ee587eee800521efcd7,V6_pre_IMAGENET_train_seam_ai_cap_1%,../saves/models/V6/V6_pre_IMAGENET_train_seam_ai_cap_1%,V6,IMAGENET,seam_ai,0.01,0.6101442575454712,0.8110592365264893
06074668a14fe7779727a5e1db5ce272,V6_pre_IMAGENET_train_seam_ai_cap_10%,../saves/models/V6/V6_pre_IMAGENET_train_seam_ai_cap_10%,V6,IMAGENET,seam_ai,0.1,0.7363101243972778,0.8891798257827759
ff7ce89dfdf61d214049b2cc23b4c8d4,V6_pre_IMAGENET_train_seam_ai_cap_50%,../saves/models/V6/V6_pre_IMAGENET_train_seam_ai_cap_50%,V6,IMAGENET,seam_ai,0.5,0.6769401431083679,0.8753733038902283
97bb50088888c9cab40fab2426acdaf8,V6_pre_IMAGENET_train_seam_ai_cap_100%,../saves/models/V6/V6_pre_IMAGENET_train_seam_ai_cap_100%,V6,IMAGENET,seam_ai,1.0,0.7217713594436646,0.8935608863830566
1671cda27c92beaecd33e4b1146dda3c,V6_pre_IMAGENET_train_seam_ai_N_cap_1%,../saves/models/V6/V6_pre_IMAGENET_train_seam_ai_N_cap_1%,V6,IMAGENET,seam_ai_N,0.01,0.5482776165008545,0.8039056062698364
9c820d6ab9863983906e9b9a3cf0a974,V6_pre_IMAGENET_train_seam_ai_N_cap_10%,../saves/models/V6/V6_pre_IMAGENET_train_seam_ai_N_cap_10%,V6,IMAGENET,seam_ai_N,0.1,0.6768895983695984,0.8710736036300659
9e32c9679864ed386e76b684944f1506,V6_pre_IMAGENET_train_seam_ai_N_cap_50%,../saves/models/V6/V6_pre_IMAGENET_train_seam_ai_N_cap_50%,V6,IMAGENET,seam_ai_N,0.5,0.6939104795455933,0.895006537437439
3248fea215ddf040c149a1871b88be2a,V6_pre_IMAGENET_train_seam_ai_N_cap_100%,../saves/models/V6/V6_pre_IMAGENET_train_seam_ai_N_cap_100%,V6,IMAGENET,seam_ai_N,1.0,0.6963094472885132,0.8829934000968933
4e884277cab913e830ed557e1ae2c241,V6_sup_f3_cap_1%,../saves/models/V6/V6_sup_f3_cap_1%,V6,sup,f3,0.01,0.4204557538032532,0.7889286279678345
3cabc9e22b81d34e89127066d49152d7,V6_sup_f3_cap_10%,../saves/models/V6/V6_sup_f3_cap_10%,V6,sup,f3,0.1,0.6436862349510193,0.8839610815048218
1b70c568613cce5eef42078cdff0c96f,V6_sup_f3_cap_50%,../saves/models/V6/V6_sup_f3_cap_50%,V6,sup,f3,0.5,0.695253849029541,0.8936559557914734
bf7d6f3fb6bd71ff98cd4494f3b958d8,V6_sup_f3_cap_100%,../saves/models/V6/V6_sup_f3_cap_100%,V6,sup,f3,1.0,0.7074058055877686,0.9034160375595092
a3ba63bb389d87bd6a833a8f8b6f75e7,V6_sup_f3_N_cap_1%,../saves/models/V6/V6_sup_f3_N_cap_1%,V6,sup,f3_N,0.01,0.6252208948135376,0.8789443969726562
a274bb81158d6fb925c934ccf6c23c10,V6_sup_f3_N_cap_10%,../saves/models/V6/V6_sup_f3_N_cap_10%,V6,sup,f3_N,0.1,0.6690972447395325,0.8932300806045532
0611626ad627211289bcc91c28ea847a,V6_sup_f3_N_cap_50%,../saves/models/V6/V6_sup_f3_N_cap_50%,V6,sup,f3_N,0.5,0.7051907777786255,0.9083820581436156
e6f7a276440c62019eeac9068b6abc2c,V6_sup_f3_N_cap_100%,../saves/models/V6/V6_sup_f3_N_cap_100%,V6,sup,f3_N,1.0,0.7010294198989868,0.8901360034942627
53512da3e2e8d6e5a1deafb6fb38ee0c,V6_sup_seam_ai_cap_1%,../saves/models/V6/V6_sup_seam_ai_cap_1%,V6,sup,seam_ai,0.01,0.5914204120635986,0.8284721970558167
4109af5db6298ac59e7ba2ae977de4f7,V6_sup_seam_ai_cap_10%,../saves/models/V6/V6_sup_seam_ai_cap_10%,V6,sup,seam_ai,0.1,0.7449386715888977,0.892457902431488
8ef74a400b8f45fead66bf65cd9f26af,V6_sup_seam_ai_cap_50%,../saves/models/V6/V6_sup_seam_ai_cap_50%,V6,sup,seam_ai,0.5,0.7187941074371338,0.8913494944572449
feb7f8254b9dd53fe53d7e8f2ca19487,V6_sup_seam_ai_cap_100%,../saves/models/V6/V6_sup_seam_ai_cap_100%,V6,sup,seam_ai,1.0,0.707909345626831,0.8831750154495239
7c5c93a788f68f2ed0128530723e3772,V6_sup_seam_ai_N_cap_1%,../saves/models/V6/V6_sup_seam_ai_N_cap_1%,V6,sup,seam_ai_N,0.01,0.504632830619812,0.7270823121070862
7b44a0105534586cd6e9db2590966f25,V6_sup_seam_ai_N_cap_10%,../saves/models/V6/V6_sup_seam_ai_N_cap_10%,V6,sup,seam_ai_N,0.1,0.6722884178161621,0.8630775809288025
7e18f03a3b4f45556c879da2696354e9,V6_sup_seam_ai_N_cap_50%,../saves/models/V6/V6_sup_seam_ai_N_cap_50%,V6,sup,seam_ai_N,0.5,0.7163406610488892,0.8877475261688232
b1e90f3a90304846a13e7519f9af358d,V6_sup_seam_ai_N_cap_100%,../saves/models/V6/V6_sup_seam_ai_N_cap_100%,V6,sup,seam_ai_N,1.0,0.7199086546897888,0.8883523941040039
2f5d85cc11e3b4d4b0a57f8020ed461c,V6_pre_seg_train_f3_cap_1%,../saves/models/V6/V6_pre_seg_train_f3_cap_1%,V6,seg,f3,0.01,0.4102950692176819,0.7862458825111389
74bc0220c0c1c6f1648d90928c148a7d,V6_pre_seg_train_f3_cap_10%,../saves/models/V6/V6_pre_seg_train_f3_cap_10%,V6,seg,f3,0.1,0.6926271915435791,0.9038467407226562
57f7b3880a41d36b5aa7afdf118330fe,V6_pre_seg_train_f3_cap_50%,../saves/models/V6/V6_pre_seg_train_f3_cap_50%,V6,seg,f3,0.5,0.6901714205741882,0.901394248008728
bc25c0b9a005b3318621c412cbdce74b,V6_pre_seg_train_f3_cap_100%,../saves/models/V6/V6_pre_seg_train_f3_cap_100%,V6,seg,f3,1.0,0.6926761865615845,0.8945423364639282
79c576e8a8bebae096a3b08e1af983b9,V6_pre_seg_train_f3_N_cap_1%,../saves/models/V6/V6_pre_seg_train_f3_N_cap_1%,V6,seg,f3_N,0.01,0.4516920447349548,0.8069069385528564
97b91301eb19c8d3046a3edac8efe109,V6_pre_seg_train_f3_N_cap_10%,../saves/models/V6/V6_pre_seg_train_f3_N_cap_10%,V6,seg,f3_N,0.1,0.7019691467285156,0.9091713428497314
242633659012212fc3e3569b1e7a510b,V6_pre_seg_train_f3_N_cap_50%,../saves/models/V6/V6_pre_seg_train_f3_N_cap_50%,V6,seg,f3_N,0.5,0.691718578338623,0.8938619494438171
95c5eb04472515b85a6ab31563c85ef6,V6_pre_seg_train_f3_N_cap_100%,../saves/models/V6/V6_pre_seg_train_f3_N_cap_100%,V6,seg,f3_N,1.0,0.7164851427078247,0.9108873009681702
f333b2619372aa08e13c5f0d1123790c,V6_pre_seg_train_seam_ai_cap_1%,../saves/models/V6/V6_pre_seg_train_seam_ai_cap_1%,V6,seg,seam_ai,0.01,0.3500294685363769,0.6507653594017029
0fa4e23294af6db5545fe18c2eeecfb5,V6_pre_seg_train_seam_ai_cap_10%,../saves/models/V6/V6_pre_seg_train_seam_ai_cap_10%,V6,seg,seam_ai,0.1,0.6579526662826538,0.8494494557380676
7a5b2d8f0653f0e42ae44a94a8f71ae5,V6_pre_seg_train_seam_ai_cap_50%,../saves/models/V6/V6_pre_seg_train_seam_ai_cap_50%,V6,seg,seam_ai,0.5,0.6634334921836853,0.8517782092094421
58d7232be676585a6bd81b019b5c8f78,V6_pre_seg_train_seam_ai_cap_100%,../saves/models/V6/V6_pre_seg_train_seam_ai_cap_100%,V6,seg,seam_ai,1.0,0.7118945121765137,0.8778536319732666
b4c936d0f8fa200eed8429f8768d19e8,V6_pre_seg_train_seam_ai_N_cap_1%,../saves/models/V6/V6_pre_seg_train_seam_ai_N_cap_1%,V6,seg,seam_ai_N,0.01,0.4265676736831665,0.7407938838005066
c8e7a997361b27760875bca0495c6510,V6_pre_seg_train_seam_ai_N_cap_10%,../saves/models/V6/V6_pre_seg_train_seam_ai_N_cap_10%,V6,seg,seam_ai_N,0.1,0.6338551044464111,0.8472035527229309
4ea5876b916d0880db4e9417283022ff,V6_pre_seg_train_seam_ai_N_cap_50%,../saves/models/V6/V6_pre_seg_train_seam_ai_N_cap_50%,V6,seg,seam_ai_N,0.5,0.6904212832450867,0.8696663975715637
e9c34a955f9b3541b40725ed3bee9f42,V6_pre_seg_train_seam_ai_N_cap_100%,../saves/models/V6/V6_pre_seg_train_seam_ai_N_cap_100%,V6,seg,seam_ai_N,1.0,0.6889982223510742,0.8694592118263245
080c883658f63d373192c007342207e7,V7_pre_f3_train_f3_cap_1%,../saves/models/V7/V7_pre_f3_train_f3_cap_1%,V7,f3,f3,0.01,0.5771781206130981,0.869533896446228
b0b9beae5c2bd252483d79fbd1ddf64a,V7_pre_f3_train_f3_cap_10%,../saves/models/V7/V7_pre_f3_train_f3_cap_10%,V7,f3,f3,0.1,0.6283504962921143,0.8729386925697327
6fb3a5bc7b780943aca340f2b70483b2,V7_pre_f3_train_f3_cap_50%,../saves/models/V7/V7_pre_f3_train_f3_cap_50%,V7,f3,f3,0.5,0.7328381538391113,0.9204108715057372
c98088fafa27e88e2deeee632b2ce76f,V7_pre_f3_train_f3_cap_100%,../saves/models/V7/V7_pre_f3_train_f3_cap_100%,V7,f3,f3,1.0,0.7087314128875732,0.9047303795814514
a3e8efd5049f125f686990994905eaa4,V7_pre_f3_train_f3_N_cap_1%,../saves/models/V7/V7_pre_f3_train_f3_N_cap_1%,V7,f3,f3_N,0.01,0.5703359246253967,0.8605499267578125
fc197224c53716dd940f248be253dbe2,V7_pre_f3_train_f3_N_cap_10%,../saves/models/V7/V7_pre_f3_train_f3_N_cap_10%,V7,f3,f3_N,0.1,0.6792492866516113,0.8958997130393982
abe0608914417683c4d062268810b456,V7_pre_f3_train_f3_N_cap_50%,../saves/models/V7/V7_pre_f3_train_f3_N_cap_50%,V7,f3,f3_N,0.5,0.7374132871627808,0.918460488319397
564a1d153d931ef693d98d4cda849b3f,V7_pre_f3_train_f3_N_cap_100%,../saves/models/V7/V7_pre_f3_train_f3_N_cap_100%,V7,f3,f3_N,1.0,0.6906885504722595,0.8874033093452454
bfaebf0e8c04f9235aade9fa9aa50550,V7_pre_f3_train_seam_ai_cap_1%,../saves/models/V7/V7_pre_f3_train_seam_ai_cap_1%,V7,f3,seam_ai,0.01,0.5328097939491272,0.7800106406211853
737262c134d2f77836c9b52569fdf725,V7_pre_f3_train_seam_ai_cap_10%,../saves/models/V7/V7_pre_f3_train_seam_ai_cap_10%,V7,f3,seam_ai,0.1,0.6736019849777222,0.8698898553848267
b5623a54d57667e7511a0515c29dd6f3,V7_pre_f3_train_seam_ai_cap_50%,../saves/models/V7/V7_pre_f3_train_seam_ai_cap_50%,V7,f3,seam_ai,0.5,0.7124911546707153,0.881193995475769
910fdcca365e8783e4d9f91c698a8211,V7_pre_f3_train_seam_ai_cap_100%,../saves/models/V7/V7_pre_f3_train_seam_ai_cap_100%,V7,f3,seam_ai,1.0,0.7324267029762268,0.8912591338157654
fc5d97e9e84e35cf143a8b8c14e53c1e,V7_pre_f3_train_seam_ai_N_cap_1%,../saves/models/V7/V7_pre_f3_train_seam_ai_N_cap_1%,V7,f3,seam_ai_N,0.01,0.5874977111816406,0.7891510725021362
e104f1e9706d82bff531c33e35a138ed,V7_pre_f3_train_seam_ai_N_cap_10%,../saves/models/V7/V7_pre_f3_train_seam_ai_N_cap_10%,V7,f3,seam_ai_N,0.1,0.7117742300033569,0.8827731609344482
341290f7bcc0071b49316fc8aa1f77f7,V7_pre_f3_train_seam_ai_N_cap_50%,../saves/models/V7/V7_pre_f3_train_seam_ai_N_cap_50%,V7,f3,seam_ai_N,0.5,0.6657874584197998,0.8616122603416443
f26560b076783bc6bc894af69669e9bc,V7_pre_f3_train_seam_ai_N_cap_100%,../saves/models/V7/V7_pre_f3_train_seam_ai_N_cap_100%,V7,f3,seam_ai_N,1.0,0.7123850584030151,0.8767492771148682
a1fad3452a566281de9a299e888e859d,V7_pre_f3_norm_train_f3_cap_1%,../saves/models/V7/V7_pre_f3_norm_train_f3_cap_1%,V7,f3_norm,f3,0.01,0.4807674884796142,0.812862753868103
1e7834eef37843ee748a2df811ba78d4,V7_pre_f3_norm_train_f3_cap_10%,../saves/models/V7/V7_pre_f3_norm_train_f3_cap_10%,V7,f3_norm,f3,0.1,0.6419441103935242,0.8834152221679688
4e1e9418f341b4e3f09f42b80de0ccbc,V7_pre_f3_norm_train_f3_cap_50%,../saves/models/V7/V7_pre_f3_norm_train_f3_cap_50%,V7,f3_norm,f3,0.5,0.7170944213867188,0.9181830883026124
151c74cbba6c56094b28184d15c51ff4,V7_pre_f3_norm_train_f3_cap_100%,../saves/models/V7/V7_pre_f3_norm_train_f3_cap_100%,V7,f3_norm,f3,1.0,0.6793315410614014,0.8917347192764282
64d75a1b79848962eb0f5d948e87d6f1,V7_pre_f3_norm_train_f3_N_cap_1%,../saves/models/V7/V7_pre_f3_norm_train_f3_N_cap_1%,V7,f3_norm,f3_N,0.01,0.5536653399467468,0.8505151867866516
4c84a99c5a562fc185eeabf0aa109f23,V7_pre_f3_norm_train_f3_N_cap_10%,../saves/models/V7/V7_pre_f3_norm_train_f3_N_cap_10%,V7,f3_norm,f3_N,0.1,0.6337786912918091,0.8761915564537048
36b7c28677c757c26553f4e20f0013f7,V7_pre_f3_norm_train_f3_N_cap_50%,../saves/models/V7/V7_pre_f3_norm_train_f3_N_cap_50%,V7,f3_norm,f3_N,0.5,0.6859884262084961,0.9026267528533936
d860e9d5121c10b68664fc256e2a44cc,V7_pre_f3_norm_train_f3_N_cap_100%,../saves/models/V7/V7_pre_f3_norm_train_f3_N_cap_100%,V7,f3_norm,f3_N,1.0,0.7012393474578857,0.8963865637779236
c75b499837460070df4c5fb16b623ea6,V7_pre_f3_norm_train_seam_ai_cap_1%,../saves/models/V7/V7_pre_f3_norm_train_seam_ai_cap_1%,V7,f3_norm,seam_ai,0.01,0.6035579442977905,0.8148038387298584
3707b1301cfdd821705b202816e0afe2,V7_pre_f3_norm_train_seam_ai_cap_10%,../saves/models/V7/V7_pre_f3_norm_train_seam_ai_cap_10%,V7,f3_norm,seam_ai,0.1,0.7016434669494629,0.8670396208763123
dc5b289e9c2b41612bb29b92021b2e12,V7_pre_f3_norm_train_seam_ai_cap_50%,../saves/models/V7/V7_pre_f3_norm_train_seam_ai_cap_50%,V7,f3_norm,seam_ai,0.5,0.7114596366882324,0.8747963309288025
e6cbc6e57643aef72cd047422c692ec6,V7_pre_f3_norm_train_seam_ai_cap_100%,../saves/models/V7/V7_pre_f3_norm_train_seam_ai_cap_100%,V7,f3_norm,seam_ai,1.0,0.7292230129241943,0.8908795118331909
8eb17f79e01f512256a19f09e7579da2,V7_pre_f3_norm_train_seam_ai_N_cap_1%,../saves/models/V7/V7_pre_f3_norm_train_seam_ai_N_cap_1%,V7,f3_norm,seam_ai_N,0.01,0.4968955218791961,0.7657792568206787
57a81f7e21696b040c8ddfe234358cf3,V7_pre_f3_norm_train_seam_ai_N_cap_10%,../saves/models/V7/V7_pre_f3_norm_train_seam_ai_N_cap_10%,V7,f3_norm,seam_ai_N,0.1,0.6766660213470459,0.8796178698539734
89574d5b671c7ef74d8836af8c90db72,V7_pre_f3_norm_train_seam_ai_N_cap_50%,../saves/models/V7/V7_pre_f3_norm_train_seam_ai_N_cap_50%,V7,f3_norm,seam_ai_N,0.5,0.7285839319229126,0.8912688493728638
7e1d7cd4ac878e2fc8b7508e6915370d,V7_pre_f3_norm_train_seam_ai_N_cap_100%,../saves/models/V7/V7_pre_f3_norm_train_seam_ai_N_cap_100%,V7,f3_norm,seam_ai_N,1.0,0.6791855096817017,0.8842551708221436
9b94562a322be6323aa193051eec26d9,V7_pre_seam_ai_train_f3_cap_1%,../saves/models/V7/V7_pre_seam_ai_train_f3_cap_1%,V7,seam_ai,f3,0.01,0.4750694036483764,0.8075069189071655
86699c80d1d0b0e36c2ed0e444aed748,V7_pre_seam_ai_train_f3_cap_10%,../saves/models/V7/V7_pre_seam_ai_train_f3_cap_10%,V7,seam_ai,f3,0.1,0.6470577120780945,0.8853045105934143
2a7cb941957f84e50e9dce847c76b03a,V7_pre_seam_ai_train_f3_cap_50%,../saves/models/V7/V7_pre_seam_ai_train_f3_cap_50%,V7,seam_ai,f3,0.5,0.7248102426528931,0.913821816444397
49a628e1dc0541982bac091b66e9d4fe,V7_pre_seam_ai_train_f3_cap_100%,../saves/models/V7/V7_pre_seam_ai_train_f3_cap_100%,V7,seam_ai,f3,1.0,0.7336301207542419,0.9133647680282592
8d8224f8aa64ac84951914e89eec8fc6,V7_pre_seam_ai_train_f3_N_cap_1%,../saves/models/V7/V7_pre_seam_ai_train_f3_N_cap_1%,V7,seam_ai,f3_N,0.01,0.5529822111129761,0.848117470741272
ec89a03f5b471660bc3edd99713e2d1a,V7_pre_seam_ai_train_f3_N_cap_10%,../saves/models/V7/V7_pre_seam_ai_train_f3_N_cap_10%,V7,seam_ai,f3_N,0.1,0.597862720489502,0.863223671913147
2960300ebe575410f5881fda422f4650,V7_pre_seam_ai_train_f3_N_cap_50%,../saves/models/V7/V7_pre_seam_ai_train_f3_N_cap_50%,V7,seam_ai,f3_N,0.5,0.6755957007408142,0.8950660228729248
da5603d9c98f2507df9ec7ac425d728b,V7_pre_seam_ai_train_f3_N_cap_100%,../saves/models/V7/V7_pre_seam_ai_train_f3_N_cap_100%,V7,seam_ai,f3_N,1.0,0.7243963479995728,0.9095548987388612
1575a000e03b39573259993fc7ab2b49,V7_pre_seam_ai_train_seam_ai_cap_1%,../saves/models/V7/V7_pre_seam_ai_train_seam_ai_cap_1%,V7,seam_ai,seam_ai,0.01,0.5826234817504883,0.8168776631355286
dbba58933e7dc7bd2c647dc555c4198d,V7_pre_seam_ai_train_seam_ai_cap_10%,../saves/models/V7/V7_pre_seam_ai_train_seam_ai_cap_10%,V7,seam_ai,seam_ai,0.1,0.733136773109436,0.8852508068084717
e0e51ee94e6534658b53b328e55034ee,V7_pre_seam_ai_train_seam_ai_cap_50%,../saves/models/V7/V7_pre_seam_ai_train_seam_ai_cap_50%,V7,seam_ai,seam_ai,0.5,0.7076483964920044,0.8751521706581116
3110c5fbe2942434fe1ab165e35b3c2d,V7_pre_seam_ai_train_seam_ai_cap_100%,../saves/models/V7/V7_pre_seam_ai_train_seam_ai_cap_100%,V7,seam_ai,seam_ai,1.0,0.7253912687301636,0.8920819759368896
bde5185de5e36ed6496bfeaf8e1c0a61,V7_pre_seam_ai_train_seam_ai_N_cap_1%,../saves/models/V7/V7_pre_seam_ai_train_seam_ai_N_cap_1%,V7,seam_ai,seam_ai_N,0.01,0.6318410634994507,0.8427278995513916
4bca0d4018d412ef82dac5c3500835a4,V7_pre_seam_ai_train_seam_ai_N_cap_10%,../saves/models/V7/V7_pre_seam_ai_train_seam_ai_N_cap_10%,V7,seam_ai,seam_ai_N,0.1,0.6992511749267578,0.8630099892616272
e6fb92f66d93ccb7db9240ab0b9cb0af,V7_pre_seam_ai_train_seam_ai_N_cap_50%,../saves/models/V7/V7_pre_seam_ai_train_seam_ai_N_cap_50%,V7,seam_ai,seam_ai_N,0.5,0.7054758071899414,0.8735382556915283
